idProject;refType;refId;idResource;rate
37;Activity;757;229;100
37;Activity;757;227;100
37;Activity;757;202;100
37;Activity;757;200;100
37;Activity;757;199;100
37;Activity;757;197;100
37;Activity;757;195;100
37;Activity;757;194;100
37;Activity;757;180;100
37;Activity;757;119;100
37;Activity;757;90;100
37;Activity;757;87;100
37;Activity;757;77;100
37;Activity;757;66;100
37;Activity;757;53;100
37;Activity;757;47;100
37;Activity;757;42;100
37;Activity;757;40;100
37;Activity;757;39;100
37;Activity;757;34;100
37;Activity;757;22;100
37;Activity;757;20;100
37;Activity;758;267;100
37;Activity;758;257;100
37;Activity;758;255;100
37;Activity;758;229;100
37;Activity;758;227;100
37;Activity;758;202;100
37;Activity;758;200;100
37;Activity;758;199;100
37;Activity;758;197;100
37;Activity;758;195;100
37;Activity;758;194;100
37;Activity;758;180;100
37;Activity;758;119;100
37;Activity;758;90;100
37;Activity;758;87;100
37;Activity;758;77;100
37;Activity;758;66;100
37;Activity;758;53;100
37;Activity;758;47;100
37;Activity;758;42;100
37;Activity;758;40;100
37;Activity;758;39;100
37;Activity;758;34;100
37;Activity;758;22;100
37;Activity;758;20;100
37;Activity;759;267;100
37;Activity;759;257;100
37;Activity;759;255;100
37;Activity;759;229;100
37;Activity;759;227;100
37;Activity;759;202;100
37;Activity;759;200;100
37;Activity;759;199;100
37;Activity;759;197;100
37;Activity;759;195;100
37;Activity;759;194;100
37;Activity;759;180;100
37;Activity;759;119;100
37;Activity;759;90;100
37;Activity;759;87;100
37;Activity;759;77;100
37;Activity;759;66;100
37;Activity;759;53;100
37;Activity;759;47;100
37;Activity;759;42;100
37;Activity;759;40;100
37;Activity;759;39;100
37;Activity;759;34;100
37;Activity;759;22;100
37;Activity;759;20;100
37;Activity;760;267;100
37;Activity;760;257;100
37;Activity;760;255;100
37;Activity;760;229;100
37;Activity;760;227;100
37;Activity;760;202;100
37;Activity;760;200;100
37;Activity;760;199;100
37;Activity;760;197;100
37;Activity;760;195;100
37;Activity;760;194;100
37;Activity;760;180;100
37;Activity;760;119;100
37;Activity;760;90;100
37;Activity;760;87;100
37;Activity;760;77;100
37;Activity;760;66;100
37;Activity;760;53;100
37;Activity;760;47;100
37;Activity;760;42;100
37;Activity;760;40;100
37;Activity;760;39;100
37;Activity;760;34;100
37;Activity;760;22;100
37;Activity;760;20;100
37;Activity;761;267;100
37;Activity;761;257;100
37;Activity;761;255;100
37;Activity;761;229;100
37;Activity;761;227;100
37;Activity;761;202;100
37;Activity;761;200;100
37;Activity;761;199;100
37;Activity;761;197;100
37;Activity;761;195;100
37;Activity;761;194;100
37;Activity;761;180;100
37;Activity;761;119;100
37;Activity;761;90;100
37;Activity;761;87;100
37;Activity;761;77;100
37;Activity;761;66;100
37;Activity;761;53;100
37;Activity;761;47;100
37;Activity;761;42;100
37;Activity;761;40;100
37;Activity;761;39;100
37;Activity;761;34;100
37;Activity;761;22;100
37;Activity;761;20;100
37;Activity;762;267;100
37;Activity;762;257;100
37;Activity;762;255;100
37;Activity;762;229;100
37;Activity;762;227;100
37;Activity;762;202;100
37;Activity;762;200;100
37;Activity;762;199;100
37;Activity;762;197;100
37;Activity;762;195;100
37;Activity;762;194;100
37;Activity;762;180;100
37;Activity;762;119;100
37;Activity;762;90;100
37;Activity;762;87;100
37;Activity;762;77;100
37;Activity;762;66;100
37;Activity;762;53;100
37;Activity;762;47;100
37;Activity;762;42;100
37;Activity;762;40;100
37;Activity;762;39;100
37;Activity;762;34;100
37;Activity;762;22;100
37;Activity;762;20;100
37;Activity;763;267;100
37;Activity;763;257;100
37;Activity;763;255;100
37;Activity;763;229;100
37;Activity;763;227;100
37;Activity;763;202;100
37;Activity;763;200;100
37;Activity;763;199;100
37;Activity;763;197;100
37;Activity;763;195;100
37;Activity;763;194;100
37;Activity;763;180;100
37;Activity;763;119;100
37;Activity;763;90;100
37;Activity;763;87;100
37;Activity;763;77;100
37;Activity;763;66;100
37;Activity;763;53;100
37;Activity;763;47;100
37;Activity;763;42;100
37;Activity;763;40;100
37;Activity;763;39;100
37;Activity;763;34;100
37;Activity;763;22;100
37;Activity;763;20;100
37;Activity;764;267;100
37;Activity;764;257;100
37;Activity;764;255;100
37;Activity;764;229;100
37;Activity;764;227;100
37;Activity;764;202;100
37;Activity;764;200;100
37;Activity;764;199;100
37;Activity;764;197;100
37;Activity;764;195;100
37;Activity;764;194;100
37;Activity;764;180;100
37;Activity;764;119;100
37;Activity;764;90;100
37;Activity;764;87;100
37;Activity;764;77;100
37;Activity;764;66;100
37;Activity;764;53;100
37;Activity;764;47;100
37;Activity;764;42;100
37;Activity;764;40;100
37;Activity;764;39;100
37;Activity;764;34;100
37;Activity;764;22;100
37;Activity;764;20;100
33;Activity;765;267;100
33;Activity;765;257;100
33;Activity;765;255;100
33;Activity;765;229;100
33;Activity;765;227;100
33;Activity;765;202;100
33;Activity;765;200;100
33;Activity;765;199;100
33;Activity;765;197;100
33;Activity;765;195;100
33;Activity;765;194;100
33;Activity;765;180;100
33;Activity;765;119;100
33;Activity;765;90;100
33;Activity;765;87;100
33;Activity;765;77;100
33;Activity;765;66;100
33;Activity;765;53;100
33;Activity;765;47;100
33;Activity;765;42;100
33;Activity;765;40;100
33;Activity;765;39;100
33;Activity;765;34;100
33;Activity;765;22;100
33;Activity;765;20;100
33;Activity;766;267;100
33;Activity;766;257;100
33;Activity;766;255;100
33;Activity;766;229;100
33;Activity;766;227;100
33;Activity;766;202;100
33;Activity;766;200;100
33;Activity;766;199;100
33;Activity;766;197;100
33;Activity;766;195;100
33;Activity;766;194;100
33;Activity;766;180;100
33;Activity;766;119;100
33;Activity;766;90;100
33;Activity;766;87;100
33;Activity;766;77;100
33;Activity;766;66;100
33;Activity;766;53;100
33;Activity;766;47;100
33;Activity;766;42;100
33;Activity;766;40;100
33;Activity;766;39;100
33;Activity;766;34;100
33;Activity;766;22;100
33;Activity;766;20;100
33;Activity;767;267;100
33;Activity;767;257;100
33;Activity;767;255;100
33;Activity;767;229;100
33;Activity;767;227;100
33;Activity;767;202;100
33;Activity;767;200;100
33;Activity;767;199;100
33;Activity;767;197;100
33;Activity;767;195;100
33;Activity;767;194;100
33;Activity;767;180;100
33;Activity;767;119;100
33;Activity;767;90;100
33;Activity;767;87;100
33;Activity;767;77;100
33;Activity;767;66;100
33;Activity;767;53;100
33;Activity;767;47;100
33;Activity;767;42;100
33;Activity;767;40;100
33;Activity;767;39;100
33;Activity;767;34;100
33;Activity;767;22;100
33;Activity;767;20;100
33;Activity;768;267;100
33;Activity;768;257;100
33;Activity;768;255;100
33;Activity;768;229;100
33;Activity;768;227;100
33;Activity;768;202;100
33;Activity;768;200;100
33;Activity;768;199;100
33;Activity;768;197;100
33;Activity;768;195;100
33;Activity;768;194;100
33;Activity;768;180;100
33;Activity;768;119;100
33;Activity;768;90;100
33;Activity;768;87;100
33;Activity;768;77;100
33;Activity;768;66;100
33;Activity;768;53;100
33;Activity;768;47;100
33;Activity;768;42;100
33;Activity;768;40;100
33;Activity;768;39;100
33;Activity;768;34;100
33;Activity;768;22;100
33;Activity;768;20;100
33;Activity;769;267;100
33;Activity;769;257;100
33;Activity;769;255;100
33;Activity;769;229;100
33;Activity;769;227;100
33;Activity;769;202;100
33;Activity;769;200;100
33;Activity;769;199;100
33;Activity;769;197;100
33;Activity;769;195;100
33;Activity;769;194;100
33;Activity;769;180;100
33;Activity;769;119;100
33;Activity;769;90;100
33;Activity;769;87;100
33;Activity;769;77;100
33;Activity;769;66;100
33;Activity;769;53;100
33;Activity;769;47;100
33;Activity;769;42;100
33;Activity;769;40;100
33;Activity;769;39;100
33;Activity;769;34;100
33;Activity;769;22;100
33;Activity;769;20;100
33;Activity;770;267;100
33;Activity;770;257;100
33;Activity;770;255;100
33;Activity;770;229;100
33;Activity;770;227;100
33;Activity;770;202;100
33;Activity;770;200;100
33;Activity;770;199;100
33;Activity;770;197;100
33;Activity;770;195;100
33;Activity;770;194;100
33;Activity;770;180;100
33;Activity;770;119;100
33;Activity;770;90;100
33;Activity;770;87;100
33;Activity;770;77;100
33;Activity;770;66;100
33;Activity;770;53;100
33;Activity;770;47;100
33;Activity;770;42;100
33;Activity;770;40;100
33;Activity;770;39;100
33;Activity;770;34;100
33;Activity;770;22;100
33;Activity;770;20;100
33;Activity;771;267;100
33;Activity;771;257;100
33;Activity;771;255;100
33;Activity;771;229;100
33;Activity;771;227;100
33;Activity;771;202;100
33;Activity;771;200;100
33;Activity;771;199;100
33;Activity;771;197;100
33;Activity;771;195;100
33;Activity;771;194;100
33;Activity;771;180;100
33;Activity;771;119;100
33;Activity;771;90;100
33;Activity;771;87;100
33;Activity;771;77;100
33;Activity;771;66;100
33;Activity;771;53;100
33;Activity;771;47;100
33;Activity;771;42;100
33;Activity;771;40;100
33;Activity;771;39;100
33;Activity;771;34;100
33;Activity;771;22;100
33;Activity;771;20;100
33;Activity;772;267;100
33;Activity;772;257;100
33;Activity;772;255;100
33;Activity;772;229;100
33;Activity;772;227;100
33;Activity;772;202;100
33;Activity;772;200;100
33;Activity;772;199;100
33;Activity;772;197;100
33;Activity;772;195;100
33;Activity;772;194;100
33;Activity;772;180;100
33;Activity;772;119;100
33;Activity;772;90;100
33;Activity;772;87;100
33;Activity;772;77;100
33;Activity;772;66;100
33;Activity;772;53;100
33;Activity;772;47;100
33;Activity;772;42;100
33;Activity;772;40;100
33;Activity;772;39;100
33;Activity;772;34;100
33;Activity;772;22;100
33;Activity;772;20;100
33;Activity;773;267;100
33;Activity;773;257;100
33;Activity;773;255;100
33;Activity;773;229;100
33;Activity;773;227;100
33;Activity;773;202;100
33;Activity;773;200;100
33;Activity;773;199;100
33;Activity;773;197;100
33;Activity;773;195;100
33;Activity;773;194;100
33;Activity;773;180;100
33;Activity;773;119;100
33;Activity;773;90;100
33;Activity;773;87;100
33;Activity;773;77;100
33;Activity;773;66;100
33;Activity;773;53;100
33;Activity;773;47;100
33;Activity;773;42;100
33;Activity;773;40;100
33;Activity;773;39;100
33;Activity;773;34;100
33;Activity;773;22;100
33;Activity;773;20;100
33;Activity;774;267;100
33;Activity;774;257;100
33;Activity;774;255;100
33;Activity;774;229;100
33;Activity;774;227;100
33;Activity;774;202;100
33;Activity;774;200;100
33;Activity;774;199;100
33;Activity;774;197;100
33;Activity;774;195;100
33;Activity;774;194;100
33;Activity;774;180;100
33;Activity;774;119;100
33;Activity;774;90;100
33;Activity;774;87;100
33;Activity;774;77;100
33;Activity;774;66;100
33;Activity;774;53;100
33;Activity;774;47;100
33;Activity;774;42;100
33;Activity;774;40;100
33;Activity;774;39;100
33;Activity;774;34;100
33;Activity;774;22;100
33;Activity;774;20;100
33;Activity;775;267;100
33;Activity;775;257;100
33;Activity;775;255;100
33;Activity;775;229;100
33;Activity;775;227;100
33;Activity;775;202;100
33;Activity;775;200;100
33;Activity;775;199;100
33;Activity;775;197;100
33;Activity;775;195;100
33;Activity;775;194;100
33;Activity;775;180;100
33;Activity;775;119;100
33;Activity;775;90;100
33;Activity;775;87;100
33;Activity;775;77;100
33;Activity;775;66;100
33;Activity;775;53;100
33;Activity;775;47;100
33;Activity;775;42;100
33;Activity;775;40;100
33;Activity;775;39;100
33;Activity;775;34;100
33;Activity;775;22;100
33;Activity;775;20;100
75;Activity;778;267;100
75;Activity;778;257;100
75;Activity;778;255;100
75;Activity;778;229;100
75;Activity;778;227;100
75;Activity;778;202;100
75;Activity;778;200;100
75;Activity;778;199;100
75;Activity;778;197;100
75;Activity;778;195;100
75;Activity;778;194;100
75;Activity;778;180;100
75;Activity;778;119;100
75;Activity;778;90;100
75;Activity;778;87;100
75;Activity;778;77;100
75;Activity;778;66;100
75;Activity;778;53;100
75;Activity;778;47;100
75;Activity;778;42;100
75;Activity;778;40;100
75;Activity;778;39;100
75;Activity;778;34;100
75;Activity;778;22;100
75;Activity;778;20;100
75;Activity;779;267;100
75;Activity;779;257;100
75;Activity;779;255;100
75;Activity;779;229;100
75;Activity;779;227;100
75;Activity;779;202;100
75;Activity;779;200;100
75;Activity;779;199;100
75;Activity;779;197;100
75;Activity;779;195;100
75;Activity;779;194;100
75;Activity;779;180;100
75;Activity;779;119;100
75;Activity;779;90;100
75;Activity;779;87;100
75;Activity;779;77;100
75;Activity;779;66;100
75;Activity;779;53;100
75;Activity;779;47;100
75;Activity;779;42;100
75;Activity;779;40;100
75;Activity;779;39;100
75;Activity;779;34;100
75;Activity;779;22;100
75;Activity;779;20;100
75;Activity;780;267;100
75;Activity;780;257;100
75;Activity;780;255;100
75;Activity;780;229;100
75;Activity;780;227;100
75;Activity;780;202;100
75;Activity;780;200;100
75;Activity;780;199;100
75;Activity;780;197;100
75;Activity;780;195;100
75;Activity;780;194;100
75;Activity;780;180;100
75;Activity;780;119;100
75;Activity;780;90;100
75;Activity;780;87;100
75;Activity;780;77;100
75;Activity;780;66;100
75;Activity;780;53;100
75;Activity;780;47;100
75;Activity;780;42;100
75;Activity;780;40;100
75;Activity;780;39;100
75;Activity;780;34;100
75;Activity;780;22;100
75;Activity;780;20;100
75;Activity;781;267;100
75;Activity;781;257;100
75;Activity;781;255;100
75;Activity;781;229;100
75;Activity;781;227;100
75;Activity;781;202;100
75;Activity;781;200;100
75;Activity;781;199;100
75;Activity;781;197;100
75;Activity;781;195;100
75;Activity;781;194;100
75;Activity;781;180;100
75;Activity;781;119;100
75;Activity;781;90;100
75;Activity;781;87;100
75;Activity;781;77;100
75;Activity;781;66;100
75;Activity;781;53;100
75;Activity;781;47;100
75;Activity;781;42;100
75;Activity;781;40;100
75;Activity;781;39;100
75;Activity;781;34;100
75;Activity;781;22;100
75;Activity;781;20;100
75;Activity;782;267;100
75;Activity;782;257;100
75;Activity;782;255;100
75;Activity;782;229;100
75;Activity;782;227;100
75;Activity;782;202;100
75;Activity;782;200;100
75;Activity;782;199;100
75;Activity;782;197;100
75;Activity;782;195;100
75;Activity;782;194;100
75;Activity;782;180;100
75;Activity;782;119;100
75;Activity;782;90;100
75;Activity;782;87;100
75;Activity;782;77;100
75;Activity;782;66;100
75;Activity;782;53;100
75;Activity;782;47;100
75;Activity;782;42;100
75;Activity;782;40;100
75;Activity;782;39;100
75;Activity;782;34;100
75;Activity;782;22;100
75;Activity;782;20;100
75;Activity;783;267;100
75;Activity;783;257;100
75;Activity;783;255;100
75;Activity;783;229;100
75;Activity;783;227;100
75;Activity;783;202;100
75;Activity;783;200;100
75;Activity;783;199;100
75;Activity;783;197;100
75;Activity;783;195;100
75;Activity;783;194;100
75;Activity;783;180;100
75;Activity;783;119;100
75;Activity;783;90;100
75;Activity;783;87;100
75;Activity;783;77;100
75;Activity;783;66;100
75;Activity;783;53;100
75;Activity;783;47;100
75;Activity;783;42;100
75;Activity;783;40;100
75;Activity;783;39;100
75;Activity;783;34;100
75;Activity;783;22;100
75;Activity;783;20;100
75;Activity;784;267;100
75;Activity;784;257;100
75;Activity;784;255;100
75;Activity;784;229;100
75;Activity;784;227;100
75;Activity;784;202;100
75;Activity;784;200;100
75;Activity;784;199;100
75;Activity;784;197;100
75;Activity;784;195;100
75;Activity;784;194;100
75;Activity;784;180;100
75;Activity;784;119;100
75;Activity;784;90;100
75;Activity;784;87;100
75;Activity;784;77;100
75;Activity;784;66;100
75;Activity;784;53;100
75;Activity;784;47;100
75;Activity;784;42;100
75;Activity;784;40;100
75;Activity;784;39;100
75;Activity;784;34;100
75;Activity;784;22;100
75;Activity;784;20;100
75;Activity;785;267;100
75;Activity;785;257;100
75;Activity;785;255;100
75;Activity;785;229;100
75;Activity;785;227;100
75;Activity;785;202;100
75;Activity;785;200;100
75;Activity;785;199;100
75;Activity;785;197;100
75;Activity;785;195;100
75;Activity;785;194;100
75;Activity;785;180;100
75;Activity;785;119;100
75;Activity;785;90;100
75;Activity;785;87;100
75;Activity;785;77;100
75;Activity;785;66;100
75;Activity;785;53;100
75;Activity;785;47;100
75;Activity;785;42;100
75;Activity;785;40;100
75;Activity;785;39;100
75;Activity;785;34;100
75;Activity;785;22;100
75;Activity;785;20;100
75;Activity;786;267;100
75;Activity;786;257;100
75;Activity;786;255;100
75;Activity;786;229;100
75;Activity;786;227;100
75;Activity;786;202;100
75;Activity;786;200;100
75;Activity;786;199;100
75;Activity;786;197;100
75;Activity;786;195;100
75;Activity;786;194;100
75;Activity;786;180;100
75;Activity;786;119;100
75;Activity;786;90;100
75;Activity;786;87;100
75;Activity;786;77;100
75;Activity;786;66;100
75;Activity;786;53;100
75;Activity;786;47;100
75;Activity;786;42;100
75;Activity;786;40;100
75;Activity;786;39;100
75;Activity;786;34;100
75;Activity;786;22;100
75;Activity;786;20;100
75;Activity;787;267;100
75;Activity;787;257;100
75;Activity;787;255;100
75;Activity;787;229;100
75;Activity;787;227;100
75;Activity;787;202;100
75;Activity;787;200;100
75;Activity;787;199;100
75;Activity;787;197;100
75;Activity;787;195;100
75;Activity;787;194;100
75;Activity;787;180;100
75;Activity;787;119;100
75;Activity;787;90;100
75;Activity;787;87;100
75;Activity;787;77;100
75;Activity;787;66;100
75;Activity;787;53;100
75;Activity;787;47;100
75;Activity;787;42;100
75;Activity;787;40;100
75;Activity;787;39;100
75;Activity;787;34;100
75;Activity;787;22;100
75;Activity;787;20;100
75;Activity;788;267;100
75;Activity;788;257;100
75;Activity;788;255;100
75;Activity;788;229;100
75;Activity;788;227;100
75;Activity;788;202;100
75;Activity;788;200;100
75;Activity;788;199;100
75;Activity;788;197;100
75;Activity;788;195;100
75;Activity;788;194;100
75;Activity;788;180;100
75;Activity;788;119;100
75;Activity;788;90;100
75;Activity;788;87;100
75;Activity;788;77;100
75;Activity;788;66;100
75;Activity;788;53;100
75;Activity;788;47;100
75;Activity;788;42;100
75;Activity;788;40;100
75;Activity;788;39;100
75;Activity;788;34;100
75;Activity;788;22;100
75;Activity;788;20;100
75;Activity;789;267;100
75;Activity;789;257;100
75;Activity;789;255;100
75;Activity;789;229;100
75;Activity;789;227;100
75;Activity;789;202;100
75;Activity;789;200;100
75;Activity;789;199;100
75;Activity;789;197;100
75;Activity;789;195;100
75;Activity;789;194;100
75;Activity;789;180;100
75;Activity;789;119;100
75;Activity;789;90;100
75;Activity;789;87;100
75;Activity;789;77;100
75;Activity;789;66;100
75;Activity;789;53;100
75;Activity;789;47;100
75;Activity;789;42;100
75;Activity;789;40;100
75;Activity;789;39;100
75;Activity;789;34;100
75;Activity;789;22;100
75;Activity;789;20;100
75;Activity;790;267;100
75;Activity;790;257;100
75;Activity;790;255;100
75;Activity;790;229;100
75;Activity;790;227;100
75;Activity;790;202;100
75;Activity;790;200;100
75;Activity;790;199;100
75;Activity;790;197;100
75;Activity;790;195;100
75;Activity;790;194;100
75;Activity;790;180;100
75;Activity;790;119;100
75;Activity;790;90;100
75;Activity;790;87;100
75;Activity;790;77;100
75;Activity;790;66;100
75;Activity;790;53;100
75;Activity;790;47;100
75;Activity;790;42;100
75;Activity;790;40;100
75;Activity;790;39;100
75;Activity;790;34;100
75;Activity;790;22;100
75;Activity;790;20;100
75;Activity;791;267;100
75;Activity;791;257;100
75;Activity;791;255;100
75;Activity;791;229;100
75;Activity;791;227;100
75;Activity;791;202;100
75;Activity;791;200;100
75;Activity;791;199;100
75;Activity;791;197;100
75;Activity;791;195;100
75;Activity;791;194;100
75;Activity;791;180;100
75;Activity;791;119;100
75;Activity;791;90;100
75;Activity;791;87;100
75;Activity;791;77;100
75;Activity;791;66;100
75;Activity;791;53;100
75;Activity;791;47;100
75;Activity;791;42;100
75;Activity;791;40;100
75;Activity;791;39;100
75;Activity;791;34;100
75;Activity;791;22;100
75;Activity;791;20;100
75;Activity;792;267;100
75;Activity;792;257;100
75;Activity;792;255;100
75;Activity;792;229;100
75;Activity;792;227;100
75;Activity;792;202;100
75;Activity;792;200;100
75;Activity;792;199;100
75;Activity;792;197;100
75;Activity;792;195;100
75;Activity;792;194;100
75;Activity;792;180;100
75;Activity;792;119;100
75;Activity;792;90;100
75;Activity;792;87;100
75;Activity;792;77;100
75;Activity;792;66;100
75;Activity;792;53;100
75;Activity;792;47;100
75;Activity;792;42;100
75;Activity;792;40;100
75;Activity;792;39;100
75;Activity;792;34;100
75;Activity;792;22;100
75;Activity;792;20;100
75;Activity;793;267;100
75;Activity;793;257;100
75;Activity;793;255;100
75;Activity;793;229;100
75;Activity;793;227;100
75;Activity;793;202;100
75;Activity;793;200;100
75;Activity;793;199;100
75;Activity;793;197;100
75;Activity;793;195;100
75;Activity;793;194;100
75;Activity;793;180;100
75;Activity;793;119;100
75;Activity;793;90;100
75;Activity;793;87;100
75;Activity;793;77;100
75;Activity;793;66;100
75;Activity;793;53;100
75;Activity;793;47;100
75;Activity;793;42;100
75;Activity;793;40;100
75;Activity;793;39;100
75;Activity;793;34;100
75;Activity;793;22;100
75;Activity;793;20;100
75;Activity;794;267;100
75;Activity;794;257;100
75;Activity;794;255;100
75;Activity;794;229;100
75;Activity;794;227;100
75;Activity;794;202;100
75;Activity;794;200;100
75;Activity;794;199;100
75;Activity;794;197;100
75;Activity;794;195;100
75;Activity;794;194;100
75;Activity;794;180;100
75;Activity;794;119;100
75;Activity;794;90;100
75;Activity;794;87;100
75;Activity;794;77;100
75;Activity;794;66;100
75;Activity;794;53;100
75;Activity;794;47;100
75;Activity;794;42;100
75;Activity;794;40;100
75;Activity;794;39;100
75;Activity;794;34;100
75;Activity;794;22;100
75;Activity;794;20;100
75;Activity;795;267;100
75;Activity;795;257;100
75;Activity;795;255;100
75;Activity;795;229;100
75;Activity;795;227;100
75;Activity;795;202;100
75;Activity;795;200;100
75;Activity;795;199;100
75;Activity;795;197;100
75;Activity;795;195;100
75;Activity;795;194;100
75;Activity;795;180;100
75;Activity;795;119;100
75;Activity;795;90;100
75;Activity;795;87;100
75;Activity;795;77;100
75;Activity;795;66;100
75;Activity;795;53;100
75;Activity;795;47;100
75;Activity;795;42;100
75;Activity;795;40;100
75;Activity;795;39;100
75;Activity;795;34;100
75;Activity;795;22;100
75;Activity;795;20;100
75;Activity;796;267;100
75;Activity;796;257;100
75;Activity;796;255;100
75;Activity;796;229;100
75;Activity;796;227;100
75;Activity;796;202;100
75;Activity;796;200;100
75;Activity;796;199;100
75;Activity;796;197;100
75;Activity;796;195;100
75;Activity;796;194;100
75;Activity;796;180;100
75;Activity;796;119;100
75;Activity;796;90;100
75;Activity;796;87;100
75;Activity;796;77;100
75;Activity;796;66;100
75;Activity;796;53;100
75;Activity;796;47;100
75;Activity;796;42;100
75;Activity;796;40;100
75;Activity;796;39;100
75;Activity;796;34;100
75;Activity;796;22;100
75;Activity;796;20;100
75;Activity;797;267;100
75;Activity;797;257;100
75;Activity;797;255;100
75;Activity;797;229;100
75;Activity;797;227;100
75;Activity;797;202;100
75;Activity;797;200;100
75;Activity;797;199;100
75;Activity;797;197;100
75;Activity;797;195;100
75;Activity;797;194;100
75;Activity;797;180;100
75;Activity;797;119;100
75;Activity;797;90;100
75;Activity;797;87;100
75;Activity;797;77;100
75;Activity;797;66;100
75;Activity;797;53;100
75;Activity;797;47;100
75;Activity;797;42;100
75;Activity;797;40;100
75;Activity;797;39;100
75;Activity;797;34;100
75;Activity;797;22;100
75;Activity;797;20;100
75;Activity;798;267;100
75;Activity;798;257;100
75;Activity;798;255;100
75;Activity;798;229;100
75;Activity;798;227;100
75;Activity;798;202;100
75;Activity;798;200;100
75;Activity;798;199;100
75;Activity;798;197;100
75;Activity;798;195;100
75;Activity;798;194;100
75;Activity;798;180;100
75;Activity;798;119;100
75;Activity;798;90;100
75;Activity;798;87;100
75;Activity;798;77;100
75;Activity;798;66;100
75;Activity;798;53;100
75;Activity;798;47;100
75;Activity;798;42;100
75;Activity;798;40;100
75;Activity;798;39;100
75;Activity;798;34;100
75;Activity;798;22;100
75;Activity;798;20;100
75;Activity;799;267;100
75;Activity;799;257;100
75;Activity;799;255;100
75;Activity;799;229;100
75;Activity;799;227;100
75;Activity;799;202;100
75;Activity;799;200;100
75;Activity;799;199;100
75;Activity;799;197;100
75;Activity;799;195;100
75;Activity;799;194;100
75;Activity;799;180;100
75;Activity;799;119;100
75;Activity;799;90;100
75;Activity;799;87;100
75;Activity;799;77;100
75;Activity;799;66;100
75;Activity;799;53;100
75;Activity;799;47;100
75;Activity;799;42;100
75;Activity;799;40;100
75;Activity;799;39;100
75;Activity;799;34;100
75;Activity;799;22;100
75;Activity;799;20;100
37;Activity;801;267;100
37;Activity;801;257;100
37;Activity;801;255;100
37;Activity;801;229;100
37;Activity;801;227;100
37;Activity;801;202;100
37;Activity;801;200;100
37;Activity;801;199;100
37;Activity;801;197;100
37;Activity;801;195;100
37;Activity;801;194;100
37;Activity;801;180;100
37;Activity;801;119;100
37;Activity;801;90;100
37;Activity;801;87;100
37;Activity;801;77;100
37;Activity;801;66;100
37;Activity;801;53;100
37;Activity;801;47;100
37;Activity;801;42;100
37;Activity;801;40;100
37;Activity;801;39;100
37;Activity;801;34;100
37;Activity;801;22;100
37;Activity;801;20;100
37;Activity;802;267;100
37;Activity;802;257;100
37;Activity;802;255;100
37;Activity;802;229;100
37;Activity;802;227;100
37;Activity;802;202;100
37;Activity;802;200;100
37;Activity;802;199;100
37;Activity;802;197;100
37;Activity;802;195;100
37;Activity;802;194;100
37;Activity;802;180;100
37;Activity;802;119;100
37;Activity;802;90;100
37;Activity;802;87;100
37;Activity;802;77;100
37;Activity;802;66;100
37;Activity;802;53;100
37;Activity;802;47;100
37;Activity;802;42;100
37;Activity;802;40;100
37;Activity;802;39;100
37;Activity;802;34;100
37;Activity;802;22;100
37;Activity;802;20;100
37;Activity;803;267;100
37;Activity;803;257;100
37;Activity;803;255;100
37;Activity;803;229;100
37;Activity;803;227;100
37;Activity;803;202;100
37;Activity;803;200;100
37;Activity;803;199;100
37;Activity;803;197;100
37;Activity;803;195;100
37;Activity;803;194;100
37;Activity;803;180;100
37;Activity;803;119;100
37;Activity;803;90;100
37;Activity;803;87;100
37;Activity;803;77;100
37;Activity;803;66;100
37;Activity;803;53;100
37;Activity;803;47;100
37;Activity;803;42;100
37;Activity;803;40;100
37;Activity;803;39;100
37;Activity;803;34;100
37;Activity;803;22;100
37;Activity;803;20;100
37;Activity;804;267;100
37;Activity;804;257;100
37;Activity;804;255;100
37;Activity;804;229;100
37;Activity;804;227;100
37;Activity;804;202;100
37;Activity;804;200;100
37;Activity;804;199;100
37;Activity;804;197;100
37;Activity;804;195;100
37;Activity;804;194;100
37;Activity;804;180;100
37;Activity;804;119;100
37;Activity;804;90;100
37;Activity;804;87;100
37;Activity;804;77;100
37;Activity;804;66;100
37;Activity;804;53;100
37;Activity;804;47;100
37;Activity;804;42;100
37;Activity;804;40;100
37;Activity;804;39;100
37;Activity;804;34;100
37;Activity;804;22;100
37;Activity;804;20;100
37;Activity;805;267;100
37;Activity;805;257;100
37;Activity;805;255;100
37;Activity;805;229;100
37;Activity;805;227;100
37;Activity;805;202;100
37;Activity;805;200;100
37;Activity;805;199;100
37;Activity;805;197;100
37;Activity;805;195;100
37;Activity;805;194;100
37;Activity;805;180;100
37;Activity;805;119;100
37;Activity;805;90;100
37;Activity;805;87;100
37;Activity;805;77;100
37;Activity;805;66;100
37;Activity;805;53;100
37;Activity;805;47;100
37;Activity;805;42;100
37;Activity;805;40;100
37;Activity;805;39;100
37;Activity;805;34;100
37;Activity;805;22;100
37;Activity;805;20;100
37;Activity;806;267;100
37;Activity;806;257;100
37;Activity;806;255;100
37;Activity;806;229;100
37;Activity;806;227;100
37;Activity;806;202;100
37;Activity;806;200;100
37;Activity;806;199;100
37;Activity;806;197;100
37;Activity;806;195;100
37;Activity;806;194;100
37;Activity;806;180;100
37;Activity;806;119;100
37;Activity;806;90;100
37;Activity;806;87;100
37;Activity;806;77;100
37;Activity;806;66;100
37;Activity;806;53;100
